id,label
4851,Left
4852,Left
4853,Left
4854,Left
4855,Left
4856,Left
4857,Backward
4858,Left
4859,Left
4860,Backward
4861,Left
4862,Left
4863,Backward
4864,Right
4865,Left
4866,Left
4867,Forward
4868,Forward
4869,Left
4870,Left
4871,Forward
4872,Forward
4873,Backward
4874,Backward
4875,Forward
4876,Right
4877,Forward
4878,Forward
4879,Forward
4880,Backward
4881,Backward
4882,Backward
4883,Backward
4884,Backward
4885,Left
4886,Backward
4887,Left
4888,Backward
4889,Backward
4890,Backward
4891,Right
4892,Left
4893,Left
4894,Left
4895,Right
4896,Left
4897,Right
4898,Right
4899,Right
4900,Left
