id,label
4851,Right
4852,Forward
4853,Backward
4854,Backward
4855,Forward
4856,Right
4857,Backward
4858,Right
4859,Right
4860,Right
4861,Forward
4862,Forward
4863,Forward
4864,Right
4865,Left
4866,Left
4867,Backward
4868,Forward
4869,Forward
4870,Forward
4871,Right
4872,Left
4873,Left
4874,Left
4875,Right
4876,Right
4877,Right
4878,Right
4879,Left
4880,Right
4881,Left
4882,Backward
4883,Forward
4884,Forward
4885,Left
4886,Left
4887,Backward
4888,Left
4889,Forward
4890,Left
4891,Right
4892,Right
4893,Left
4894,Forward
4895,Right
4896,Right
4897,Forward
4898,Right
4899,Right
4900,Forward
