id,label
4901,Right
4902,Right
4903,Right
4904,Right
4905,Right
4906,Right
4907,Right
4908,Right
4909,Right
4910,Right
4911,Right
4912,Right
4913,Right
4914,Right
4915,Right
4916,Right
4917,Right
4918,Right
4919,Right
4920,Right
4921,Right
4922,Right
4923,Right
4924,Right
4925,Right
4926,Right
4927,Right
4928,Right
4929,Right
4930,Right
4931,Left
4932,Left
4933,Left
4934,Right
4935,Right
4936,Right
4937,Right
4938,Right
4939,Right
4940,Right
4941,Left
4942,Left
4943,Left
4944,Left
4945,Left
4946,Left
4947,Left
4948,Left
4949,Left
4950,Left
4951,Backward
4952,Backward
4953,Backward
4954,Backward
4955,Backward
4956,Backward
4957,Backward
4958,Backward
4959,Backward
4960,Backward
4961,Forward
4962,Forward
4963,Forward
4964,Forward
4965,Forward
4966,Forward
4967,Forward
4968,Forward
4969,Forward
4970,Forward
4971,Right
4972,Right
4973,Right
4974,Right
4975,Right
4976,Right
4977,Right
4978,Right
4979,Right
4980,Right
4981,Right
4982,Right
4983,Right
4984,Right
4985,Right
4986,Right
4987,Right
4988,Right
4989,Right
4990,Right
4991,Right
4992,Right
4993,Right
4994,Right
4995,Right
4996,Right
4997,Right
4998,Right
4999,Right
5000,Right
