id,label
4801,Left
4802,Left
4803,Right
4804,Left
4805,Left
4806,Left
4807,Right
4808,Left
4809,Left
4810,Right
4811,Right
4812,Right
4813,Left
4814,Right
4815,Right
4816,Left
4817,Right
4818,Left
4819,Right
4820,Left
4821,Left
4822,Right
4823,Left
4824,Left
4825,Left
4826,Right
4827,Right
4828,Left
4829,Right
4830,Left
4831,Left
4832,Left
4833,Right
4834,Right
4835,Left
4836,Right
4837,Right
4838,Left
4839,Right
4840,Right
4841,Left
4842,Left
4843,Right
4844,Right
4845,Left
4846,Right
4847,Left
4848,Left
4849,Left
4850,Right
4851,Backward
4852,Left
4853,Forward
4854,Forward
4855,Forward
4856,Left
4857,Right
4858,Backward
4859,Left
4860,Forward
4861,Backward
4862,Right
4863,Right
4864,Left
4865,Forward
4866,Left
4867,Right
4868,Forward
4869,Left
4870,Backward
4871,Forward
4872,Left
4873,Backward
4874,Right
4875,Left
4876,Forward
4877,Forward
4878,Backward
4879,Left
4880,Right
4881,Right
4882,Backward
4883,Backward
4884,Backward
4885,Left
4886,Backward
4887,Right
4888,Right
4889,Forward
4890,Backward
4891,Left
4892,Left
4893,Backward
4894,Left
4895,Backward
4896,Right
4897,Left
4898,Forward
4899,Backward
4900,Backward
