id,label
4851,Left
4852,Left
4853,Left
4854,Left
4855,Left
4856,Left
4857,Left
4858,Backward
4859,Left
4860,Backward
4861,Left
4862,Left
4863,Right
4864,Backward
4865,Backward
4866,Right
4867,Forward
4868,Forward
4869,Left
4870,Left
4871,Forward
4872,Backward
4873,Backward
4874,Backward
4875,Forward
4876,Forward
4877,Forward
4878,Forward
4879,Forward
4880,Forward
4881,Backward
4882,Backward
4883,Backward
4884,Backward
4885,Forward
4886,Forward
4887,Backward
4888,Left
4889,Backward
4890,Backward
4891,Left
4892,Right
4893,Backward
4894,Forward
4895,Backward
4896,Left
4897,Left
4898,Left
4899,Right
4900,Left
