id,label
4901,Right
4902,Right
4903,Right
4904,Right
4905,Right
4906,Left
4907,Right
4908,Right
4909,Right
4910,Right
4911,Right
4912,Right
4913,Right
4914,Right
4915,Right
4916,Right
4917,Right
4918,Right
4919,Right
4920,Right
4921,Left
4922,Right
4923,Left
4924,Right
4925,Right
4926,Right
4927,Right
4928,Right
4929,Right
4930,Right
4931,Right
4932,Left
4933,Right
4934,Right
4935,Left
4936,Right
4937,Right
4938,Right
4939,Left
4940,Left
4941,Right
4942,Right
4943,Right
4944,Right
4945,Right
4946,Left
4947,Left
4948,Right
4949,Right
4950,Left
4951,Forward
4952,Backward
4953,Left
4954,Backward
4955,Right
4956,Left
4957,Left
4958,Left
4959,Left
4960,Left
4961,Backward
4962,Forward
4963,Backward
4964,Right
4965,Forward
4966,Forward
4967,Backward
4968,Left
4969,Left
4970,Forward
4971,Forward
4972,Forward
4973,Left
4974,Right
4975,Backward
4976,Backward
4977,Right
4978,Right
4979,Forward
4980,Forward
4981,Left
4982,Left
4983,Backward
4984,Forward
4985,Backward
4986,Left
4987,Backward
4988,Forward
4989,Left
4990,Left
4991,Backward
4992,Backward
4993,Backward
4994,Right
4995,Right
4996,Right
4997,Right
4998,Right
4999,Right
5000,Right
