id,label
4851,Forward
4852,Backward
4853,Backward
4854,Backward
4855,Backward
4856,Forward
4857,Left
4858,Left
4859,Left
4860,Left
4861,Forward
4862,Right
4863,Right
4864,Right
4865,Left
4866,Right
4867,Right
4868,Right
4869,Right
4870,Right
4871,Right
4872,Right
4873,Right
4874,Right
4875,Right
4876,Backward
4877,Right
4878,Backward
4879,Right
4880,Right
4881,Backward
4882,Backward
4883,Backward
4884,Backward
4885,Backward
4886,Backward
4887,Backward
4888,Backward
4889,Backward
4890,Backward
4891,Forward
4892,Forward
4893,Forward
4894,Forward
4895,Forward
4896,Forward
4897,Forward
4898,Forward
4899,Forward
4900,Forward
