id,label
1,Left
2,Left
3,Left
4,Right
5,Right
6,Left
7,Left
8,Left
9,Left
10,Right
11,Left
12,Left
13,Left
14,Right
15,Right
16,Left
17,Right
18,Left
19,Right
20,Left
21,Left
22,Left
23,Left
24,Right
25,Right
26,Right
27,Left
28,Right
29,Left
30,Left
31,Left
32,Right
33,Left
34,Right
35,Right
36,Left
37,Right
38,Left
39,Left
40,Left
41,Left
42,Right
43,Left
44,Left
45,Right
46,Right
47,Right
48,Right
49,Right
50,Right
51,Right
52,Left
53,Right
54,Right
55,Right
56,Left
57,Left
58,Right
59,Left
60,Left
61,Left
62,Left
63,Left
64,Right
65,Right
66,Left
67,Left
68,Left
69,Right
70,Right
71,Right
72,Right
73,Left
74,Left
75,Left
76,Right
77,Right
78,Left
79,Right
80,Left
81,Left
82,Right
83,Right
84,Right
85,Left
86,Right
87,Right
88,Right
89,Left
90,Left
91,Right
92,Right
93,Left
94,Right
95,Left
96,Left
97,Left
98,Left
99,Left
100,Right
101,Left
102,Right
103,Left
104,Left
105,Right
106,Left
107,Right
108,Right
109,Left
110,Left
111,Right
112,Left
113,Left
114,Left
115,Left
116,Right
117,Left
118,Left
119,Left
120,Right
121,Left
122,Left
123,Left
124,Left
125,Right
126,Right
127,Right
128,Left
129,Right
130,Left
131,Right
132,Left
133,Left
134,Right
135,Right
136,Right
137,Left
138,Right
139,Left
140,Right
141,Right
142,Right
143,Right
144,Left
145,Left
146,Right
147,Right
148,Right
149,Right
150,Left
151,Right
152,Right
153,Left
154,Left
155,Left
156,Left
157,Left
158,Left
159,Right
160,Left
161,Right
162,Left
163,Right
164,Left
165,Right
166,Right
167,Right
168,Left
169,Left
170,Left
171,Left
172,Left
173,Left
174,Left
175,Right
176,Right
177,Right
178,Left
179,Left
180,Left
181,Right
182,Left
183,Left
184,Right
185,Left
186,Left
187,Right
188,Right
189,Right
190,Right
191,Right
192,Left
193,Right
194,Right
195,Left
196,Left
197,Left
198,Right
199,Left
200,Right
201,Right
202,Right
203,Left
204,Left
205,Right
206,Left
207,Left
208,Left
209,Right
210,Left
211,Right
212,Left
213,Left
214,Right
215,Left
216,Right
217,Right
218,Right
219,Right
220,Right
221,Right
222,Right
223,Right
224,Right
225,Right
226,Right
227,Right
228,Right
229,Right
230,Right
231,Right
232,Right
233,Right
234,Right
235,Right
236,Left
237,Left
238,Left
239,Right
240,Right
241,Left
242,Right
243,Left
244,Left
245,Right
246,Right
247,Right
248,Right
249,Left
250,Right
251,Left
252,Right
253,Right
254,Right
255,Left
256,Left
257,Right
258,Right
259,Left
260,Left
261,Left
262,Left
263,Right
264,Left
265,Left
266,Left
267,Left
268,Right
269,Left
270,Right
271,Right
272,Left
273,Right
274,Right
275,Left
276,Left
277,Left
278,Left
279,Left
280,Right
281,Right
282,Right
283,Right
284,Right
285,Right
286,Right
287,Left
288,Left
289,Left
290,Left
291,Right
292,Right
293,Left
294,Left
295,Left
296,Left
297,Left
298,Right
299,Right
300,Right
301,Right
302,Left
303,Left
304,Left
305,Right
306,Right
307,Right
308,Left
309,Right
310,Left
311,Right
312,Left
313,Left
314,Left
315,Left
316,Left
317,Right
318,Left
319,Right
320,Left
321,Right
322,Left
323,Right
324,Left
325,Right
326,Right
327,Right
328,Left
329,Right
330,Left
331,Right
332,Left
333,Left
334,Left
335,Left
336,Left
337,Left
338,Left
339,Right
340,Right
341,Left
342,Left
343,Right
344,Right
345,Left
346,Right
347,Right
348,Right
349,Right
350,Right
351,Right
352,Right
353,Right
354,Left
355,Left
356,Right
357,Left
358,Left
359,Left
360,Left
361,Left
362,Right
363,Left
364,Left
365,Right
366,Right
367,Right
368,Right
369,Left
370,Right
371,Right
372,Left
373,Left
374,Left
375,Left
376,Left
377,Left
378,Right
379,Left
380,Left
381,Left
382,Right
383,Left
384,Left
385,Left
386,Right
387,Right
388,Right
389,Right
390,Right
391,Left
392,Left
393,Left
394,Left
395,Left
396,Right
397,Right
398,Right
399,Left
400,Right
401,Right
402,Left
403,Left
404,Left
405,Right
406,Right
407,Left
408,Left
409,Left
410,Left
411,Right
412,Left
413,Left
414,Right
415,Left
416,Left
417,Left
418,Right
419,Right
420,Left
421,Left
422,Right
423,Left
424,Right
425,Left
426,Left
427,Left
428,Right
429,Right
430,Right
431,Right
432,Right
433,Left
434,Left
435,Right
436,Left
437,Left
438,Left
439,Right
440,Left
441,Right
442,Right
443,Right
444,Left
445,Left
446,Left
447,Left
448,Right
449,Right
450,Right
451,Left
452,Right
