id,label
4851,Right
4852,Right
4853,Backward
4854,Right
4855,Left
4856,Right
4857,Backward
4858,Backward
4859,Backward
4860,Right
4861,Right
4862,Right
4863,Right
4864,Backward
4865,Forward
4866,Forward
4867,Forward
4868,Forward
4869,Backward
4870,Right
4871,Right
4872,Forward
4873,Forward
4874,Forward
4875,Forward
4876,Right
4877,Backward
4878,Right
4879,Backward
4880,Backward
4881,Right
4882,Backward
4883,Backward
4884,Forward
4885,Backward
4886,Backward
4887,Left
4888,Forward
4889,Left
4890,Backward
4891,Forward
4892,Forward
4893,Backward
4894,Forward
4895,Backward
4896,Forward
4897,Forward
4898,Forward
4899,Forward
4900,Forward
