id,label
4851,Left
4852,Left
4853,Backward
4854,Backward
4855,Right
4856,Backward
4857,Backward
4858,Backward
4859,Backward
4860,Forward
4861,Right
4862,Backward
4863,Backward
4864,Backward
4865,Backward
4866,Backward
4867,Backward
4868,Backward
4869,Backward
4870,Backward
4871,Forward
4872,Forward
4873,Left
4874,Backward
4875,Backward
4876,Right
4877,Right
4878,Forward
4879,Backward
4880,Backward
4881,Backward
4882,Backward
4883,Left
4884,Backward
4885,Backward
4886,Backward
4887,Backward
4888,Left
4889,Backward
4890,Backward
4891,Backward
4892,Left
4893,Backward
4894,Backward
4895,Backward
4896,Backward
4897,Left
4898,Backward
4899,Backward
4900,Left
